Hour,Temperature,Humidity,Gas Level,Day_Number
5:30,25.24,,,25
5:45,25.40,,,25
6:00,25.20,,,25
6:15,25.16,,,25
6:30,25.13,,,25
6:45,25.09,,,25
7:00,25.05,,,25
7:15,25.02,,,25
7:30,24.98,,,25
7:45,24.95,,,25
8:00,24.91,,,25
8:15,24.87,,,25
8:30,24.84,,,25
8:45,24.80,,,25
9:00,24.00,,,25
9:15,23.93,,,25
9:30,23.85,,,25
9:45,23.78,,,25
10:00,23.71,,,25
10:15,23.64,,,25
10:30,23.56,,,25
10:45,23.49,,,25
11:00,23.42,,,25
11:15,23.35,,,25
11:30,23.27,,,25
11:45,23.20,,,25
12:00,22.99,,,25
12:15,22.95,,,25
12:30,22.91,,,25
12:45,22.87,,,25
13:00,22.83,,,25
13:15,22.79,,,25
13:30,22.75,,,25
13:45,22.71,,,25
14:00,22.67,,,25
14:15,22.63,,,25
14:30,22.59,,,25
14:45,22.55,,,25
15:00,22.55,,,25
15:15,22.54,,,25
15:30,22.53,,,25
15:45,22.52,,,25
16:00,22.51,,,25
16:15,22.50,,,25
16:30,22.50,,,25
16:45,22.49,,,25
17:00,22.48,,,25
17:15,22.47,,,25
17:30,22.46,,,25
17:45,22.45,,,25
18:00,22.45,,,25
18:15,22.46,,,25
18:30,22.48,,,25
18:45,22.49,,,25
19:00,22.50,,,25
19:15,22.52,,,25
19:30,22.53,,,25
19:45,22.55,,,25
20:00,22.56,,,25
20:15,22.57,,,25
20:30,22.59,,,25
20:45,22.60,,,25
21:00,22.60,,,25
21:15,22.68,,,25
21:30,22.75,,,25
21:45,22.83,,,25
22:00,22.91,,,25
22:15,22.99,,,25
22:30,23.06,,,25
22:45,23.14,,,25
23:00,23.22,,,25
23:15,23.30,,,25
23:30,23.37,,,25
23:45,23.45,,,25
0:00,23.60,,,26
0:15,23.76,,,26
0:30,23.93,,,26
0:45,24.09,,,26
1:00,24.25,,,26
1:15,24.42,,,26
1:30,24.58,,,26
1:45,24.75,,,26
2:00,24.91,,,26
2:15,25.07,,,26
2:30,25.24,,,26
2:45,25.40,,,26
3:00,25.20,,,26
3:15,25.16,,,26
3:30,25.13,,,26
3:45,25.09,,,26
4:00,25.05,,,26
4:15,25.02,,,26
4:30,24.98,,,26
4:45,24.95,,,26
5:00,24.91,,,26
5:15,24.87,,,26
5:30,24.84,,,26
5:45,24.80,,,26
6:00,24.00,,,26
6:15,23.93,,,26
6:30,23.85,,,26
6:45,23.78,,,26
7:00,23.71,,,26
7:15,23.64,,,26
7:30,23.56,,,26
7:45,23.49,,,26
8:00,23.42,,,26
8:15,23.35,,,26
8:30,23.27,,,26
8:45,23.20,,,26
9:00,22.99,,,26
9:15,22.95,,,26
9:30,22.91,,,26
9:45,22.87,,,26
10:00,22.83,,,26
10:15,22.79,,,26
10:30,22.75,,,26
10:45,22.71,,,26
11:00,22.67,,,26
11:15,22.63,,,26
11:30,22.59,,,26
11:45,22.55,,,26
12:00,22.55,,,26
12:15,22.54,,,26
12:30,22.53,,,26
12:45,22.52,,,26
13:00,22.51,,,26
13:15,22.50,,,26
13:30,22.50,,,26
13:45,22.49,,,26
14:00,22.48,,,26
14:15,22.47,,,26
14:30,22.46,,,26
14:45,22.45,,,26
15:00,22.45,,,26
15:15,22.46,,,26
15:30,22.48,,,26
15:45,22.49,,,26
16:00,22.50,,,26
16:15,22.52,,,26
16:30,22.53,,,26
16:45,22.55,,,26
17:00,22.56,,,26
17:15,22.57,,,26
17:30,22.59,,,26
17:45,22.60,,,26
18:00,22.60,,,26
18:15,22.68,,,26
18:30,22.75,,,26
18:45,22.83,,,26
19:00,22.91,,,26
19:15,22.99,,,26
19:30,23.06,,,26
19:45,23.14,,,26
20:00,23.22,,,26
20:15,23.30,,,26
20:30,23.37,,,26
20:45,23.45,,,26
21:00,23.60,,,26
21:15,23.76,,,26
21:30,23.93,,,26
21:45,24.09,,,26
22:00,24.25,,,26
22:15,24.42,,,26
22:30,24.58,,,26
22:45,24.75,,,26
23:00,24.91,,,26
23:15,25.07,,,26
23:30,25.24,,,26
23:45,25.40,,,26
0:00,25.20,,,27
0:15,25.16,,,27
0:30,25.13,,,27
0:45,25.09,,,27
1:00,25.05,,,27
1:15,25.02,,,27
1:30,24.98,,,27
1:45,24.95,,,27
2:00,24.91,,,27
2:15,24.87,,,27
2:30,24.84,,,27
2:45,24.80,,,27
3:00,24.00,,,27
3:15,23.93,,,27
3:30,23.85,,,27
3:45,23.78,,,27
4:00,23.71,,,27
4:15,23.64,,,27
4:30,23.56,,,27
4:45,23.49,,,27
5:00,23.42,,,27
5:15,23.35,,,27
5:30,23.27,,,27
5:45,23.20,,,27
6:00,22.99,,,27
6:15,22.95,,,27
6:30,22.91,,,27
6:45,22.87,,,27
7:00,22.83,,,27
7:15,22.79,,,27
7:30,22.75,,,27
7:45,22.71,,,27
8:00,22.67,,,27
8:15,22.63,,,27
8:30,22.59,,,27
8:45,22.55,,,27
9:00,22.55,,,27
9:15,22.54,,,27
9:30,22.53,,,27
9:45,22.52,,,27
10:00,22.51,,,27
10:15,22.50,,,27
10:30,22.50,,,27
10:45,22.49,,,27
11:00,22.48,,,27
11:15,22.47,,,27
11:30,22.46,,,27
11:45,22.45,,,27
12:00,22.45,,,27
12:15,22.46,,,27
12:30,22.48,,,27
12:45,22.49,,,27
13:00,22.50,,,27
13:15,22.52,,,27
13:30,22.53,,,27
13:45,22.55,,,27
14:00,22.56,,,27
14:15,22.57,,,27
14:30,22.59,,,27
14:45,22.60,,,27
15:00,22.60,,,27
15:15,22.68,,,27
15:30,22.75,,,27
15:45,22.83,,,27
16:00,22.91,,,27
16:15,22.99,,,27
16:30,23.06,,,27
16:45,23.14,,,27
17:00,23.22,,,27
17:15,23.30,,,27
17:30,23.37,,,27
17:45,23.45,,,27
18:00,23.60,,,27
18:15,23.76,,,27
18:30,23.93,,,27
18:45,24.09,,,27
19:00,24.25,,,27
19:15,24.42,,,27
19:30,24.58,,,27
19:45,24.75,,,27
20:00,24.91,,,27
20:15,25.07,,,27
20:30,25.24,,,27
20:45,25.40,,,27
21:00,25.20,,,27
21:15,25.16,,,27
21:30,25.13,,,27
21:45,25.09,,,27
22:00,25.05,,,27
22:15,25.02,,,27
22:30,24.98,,,27
22:45,24.95,,,27
23:00,24.91,,,27
23:15,24.87,,,27
23:30,24.84,,,27
23:45,24.80,,,27
0:00,24.00,,,28
0:15,23.93,,,28
0:30,23.85,,,28
0:45,23.78,,,28
1:00,23.71,,,28
1:15,23.64,,,28
1:30,23.56,,,28
1:45,23.49,,,28
2:00,23.42,,,28
2:15,23.35,,,28
2:30,23.27,,,28
2:45,23.20,,,28
3:00,22.99,,,28
3:15,22.95,,,28
3:30,22.91,,,28
3:45,22.87,,,28
4:00,22.83,,,28
4:15,22.79,,,28
4:30,22.75,,,28
4:45,22.71,,,28
5:00,22.67,,,28
5:15,22.63,,,28
5:30,22.59,,,28
5:45,22.55,,,28
6:00,22.55,,,28
6:15,22.54,,,28
6:30,22.53,,,28
6:45,22.52,,,28
7:00,22.51,,,28
7:15,22.50,,,28
7:30,22.50,,,28
7:45,22.49,,,28
8:00,22.48,,,28
8:15,22.47,,,28
8:30,22.46,,,28
8:45,22.45,,,28
9:00,22.45,,,28
9:15,22.46,,,28
9:30,22.48,,,28
9:45,22.49,,,28
10:00,22.50,,,28
10:15,22.52,,,28
10:30,22.53,,,28
10:45,22.55,,,28
11:00,22.56,,,28
11:15,22.57,,,28
11:30,22.59,,,28
11:45,22.60,,,28
12:00,22.60,,,28
12:15,22.68,,,28
12:30,22.75,,,28
12:45,22.83,,,28
13:00,22.91,,,28
13:15,22.99,,,28
13:30,23.06,,,28
13:45,23.14,,,28
14:00,23.22,,,28
14:15,23.30,,,28
14:30,23.37,,,28
14:45,23.45,,,28
15:00,23.60,,,28
15:15,23.76,,,28
15:30,23.93,,,28
15:45,24.09,,,28
16:00,24.25,,,28
16:15,24.42,,,28
16:30,24.58,,,28
16:45,24.75,,,28
17:00,24.91,,,28
17:15,25.07,,,28
17:30,25.24,,,28
17:45,25.40,,,28
18:00,25.20,,,28
18:15,25.16,,,28
18:30,25.13,,,28
18:45,25.09,,,28
19:00,25.05,,,28
19:15,25.02,,,28
19:30,24.98,,,28
19:45,24.95,,,28
20:00,24.91,,,28
20:15,24.87,,,28
20:30,24.84,,,28
20:45,24.80,,,28
21:00,24.00,,,28
21:15,23.93,,,28
21:30,23.85,,,28
21:45,23.78,,,28
22:00,23.71,,,28
22:15,23.64,,,28
22:30,23.56,,,28
22:45,23.49,,,28
23:00,23.42,,,28
23:15,23.35,,,28
23:30,23.27,,,28
23:45,23.20,,,28
0:00,22.99,,,29
0:15,22.95,,,29
0:30,22.91,,,29
0:45,22.87,,,29
1:00,22.83,,,29
1:15,22.79,,,29
1:30,22.75,,,29
1:45,22.71,,,29
2:00,22.67,,,29
2:15,22.63,,,29
2:30,22.59,,,29
2:45,22.55,,,29
3:00,22.55,,,29
3:15,22.54,,,29
3:30,22.53,,,29
3:45,22.52,,,29
4:00,22.51,,,29
4:15,22.50,,,29
4:30,22.50,,,29
4:45,22.49,,,29
5:00,22.48,,,29
5:15,22.47,,,29
5:30,22.46,,,29
5:45,22.45,,,29
6:00,22.45,,,29
6:15,22.46,,,29
6:30,22.48,,,29
6:45,22.49,,,29
7:00,22.50,,,29
7:15,22.52,,,29
7:30,22.53,,,29
7:45,22.55,,,29
8:00,22.56,,,29
8:15,22.57,,,29
8:30,22.59,,,29
8:45,22.60,,,29
9:00,22.60,,,29
9:15,22.68,,,29
9:30,22.75,,,29
9:45,22.83,,,29
10:00,22.91,,,29
10:15,22.99,,,29
10:30,23.06,,,29
10:45,23.14,,,29
11:00,23.22,,,29
11:15,23.30,,,29
11:30,23.37,,,29
11:45,23.45,,,29
12:00,23.60,,,29
12:15,23.76,,,29
12:30,23.93,,,29
12:45,24.09,,,29
13:00,24.25,,,29
13:15,24.42,,,29
13:30,24.58,,,29
13:45,24.75,,,29
14:00,24.91,,,29
14:15,25.07,,,29
14:30,25.24,,,29
14:45,25.40,,,29
15:00,25.20,,,29
15:15,25.16,,,29
15:30,25.13,,,29
15:45,25.09,,,29
16:00,25.05,,,29
16:15,25.02,,,29
16:30,24.98,,,29
16:45,24.95,,,29
17:00,24.91,,,29
17:15,24.87,,,29
17:30,24.84,,,29
17:45,24.80,,,29
18:00,24.00,,,29
18:15,23.93,,,29
18:30,23.85,,,29
18:45,23.78,,,29
19:00,23.71,,,29
19:15,23.64,,,29
19:30,23.56,,,29
19:45,23.49,,,29
20:00,23.42,,,29
20:15,23.35,,,29
20:30,23.27,,,29
20:45,23.20,,,29
21:00,22.99,,,29
21:15,22.95,,,29
21:30,22.91,,,29
21:45,22.87,,,29
22:00,22.83,,,29
22:15,22.79,,,29
22:30,22.75,,,29
22:45,22.71,,,29
23:00,22.67,,,29
23:15,22.63,,,29
23:30,22.59,,,29
23:45,22.55,,,29
0:00,22.55,,,30
0:15,22.54,,,30
0:30,22.53,,,30
0:45,22.52,,,30
1:00,22.51,,,30
1:15,22.50,,,30
1:30,22.50,,,30
1:45,22.49,,,30
2:00,22.48,,,30
2:15,22.47,,,30
2:30,22.46,,,30
2:45,22.45,,,30
3:00,22.45,,,30
3:15,22.46,,,30
3:30,22.48,,,30
3:45,22.49,,,30
4:00,22.50,,,30
4:15,22.52,,,30
4:30,22.53,,,30
4:45,22.55,,,30
5:00,22.56,,,30
5:15,22.57,,,30
5:30,22.59,,,30
5:45,22.60,,,30
6:00,22.60,,,30
6:15,22.68,,,30
6:30,22.75,,,30
6:45,22.83,,,30
7:00,22.91,,,30
7:15,22.99,,,30
7:30,23.06,,,30
7:45,23.14,,,30
8:00,23.22,,,30
8:15,23.30,,,30
8:30,23.37,,,30
8:45,23.45,,,30
9:00,23.60,,,30
9:15,23.76,,,30
9:30,23.93,,,30
9:45,24.09,,,30
10:00,24.25,,,30
10:15,24.42,,,30
10:30,24.58,,,30
10:45,24.75,,,30
11:00,24.91,,,30
11:15,25.07,,,30
11:30,25.24,,,30
11:45,25.40,,,30
12:00,25.20,,,30
12:15,25.16,,,30
12:30,25.13,,,30
12:45,25.09,,,30
13:00,25.05,,,30
13:15,25.02,,,30
13:30,24.98,,,30
13:45,24.95,,,30
14:00,24.91,,,30
14:15,24.87,,,30
14:30,24.84,,,30
14:45,24.80,,,30
15:00,24.00,,,30
15:15,23.93,,,30
15:30,23.85,,,30
15:45,23.78,,,30
16:00,23.71,,,30
16:15,23.64,,,30
16:30,23.56,,,30
16:45,23.49,,,30
17:00,23.42,,,30
17:15,23.35,,,30
17:30,23.27,,,30
17:45,23.20,,,30
18:00,22.99,,,30
18:15,22.95,,,30
18:30,22.91,,,30
18:45,22.87,,,30
19:00,22.83,,,30
19:15,22.79,,,30
19:30,22.75,,,30
19:45,22.71,,,30
20:00,22.67,,,30
20:15,22.63,,,30
20:30,22.59,,,30
20:45,22.55,,,30
21:00,22.55,,,30
21:15,22.54,,,30
21:30,22.53,,,30
21:45,22.52,,,30
22:00,22.51,,,30
22:15,22.50,,,30
22:30,22.50,,,30
22:45,22.49,,,30
23:00,22.48,,,30
23:15,22.47,,,30
23:30,22.46,,,30
23:45,22.45,,,30
0:00,22.45,,,31
0:15,22.46,,,31
0:30,22.48,,,31
0:45,22.49,,,31
1:00,22.50,,,31
1:15,22.52,,,31
1:30,22.53,,,31
1:45,22.55,,,31
2:00,22.56,,,31
2:15,22.57,,,31
2:30,22.59,,,31
2:45,22.60,,,31
3:00,22.60,,,31
3:15,22.68,,,31
3:30,22.75,,,31
3:45,22.83,,,31
4:00,22.91,,,31
4:15,22.99,,,31
4:30,23.06,,,31
4:45,23.14,,,31
5:00,23.22,,,31
5:15,23.30,,,31
5:30,23.37,,,31
5:45,23.45,,,31
6:00,23.60,,,31
6:15,23.76,,,31
6:30,23.93,,,31
6:45,24.09,,,31
7:00,24.25,,,31
7:15,24.42,,,31
7:30,24.58,,,31
7:45,24.75,,,31
8:00,24.91,,,31
8:15,25.07,,,31
8:30,25.24,,,31
8:45,25.40,,,31
9:00,25.20,,,31
9:15,25.16,,,31
9:30,25.13,,,31
9:45,25.09,,,31
10:00,25.05,,,31
10:15,25.02,,,31
10:30,24.98,,,31
10:45,24.95,,,31
11:00,24.91,,,31
11:15,24.87,,,31
11:30,24.84,,,31
11:45,24.80,,,31
12:00,24.00,,,31
12:15,23.93,,,31
12:30,23.85,,,31
12:45,23.78,,,31
13:00,23.71,,,31
13:15,23.64,,,31
13:30,23.56,,,31
13:45,23.49,,,31
14:00,23.42,,,31
14:15,23.35,,,31
14:30,23.27,,,31
14:45,23.20,,,31
15:00,22.99,,,31
15:15,22.95,,,31
15:30,22.91,,,31
15:45,22.87,,,31
16:00,22.83,,,31
16:15,22.79,,,31
16:30,22.75,,,31
16:45,22.71,,,31
17:00,22.67,,,31
17:15,22.63,,,31
17:30,22.59,,,31
17:45,22.55,,,31
18:00,22.55,,,31
18:15,22.54,,,31
18:30,22.53,,,31
18:45,22.52,,,31
19:00,22.51,,,31
19:15,22.50,,,31
19:30,22.50,,,31
19:45,22.49,,,31
20:00,22.48,,,31
20:15,22.47,,,31
20:30,22.46,,,31
20:45,22.45,,,31
21:00,22.45,,,31
21:15,22.46,,,31
21:30,22.48,,,31
21:45,22.49,,,31
22:00,22.50,,,31
22:15,22.52,,,31
22:30,22.53,,,31
22:45,22.55,,,31
23:00,22.56,,,31
23:15,22.57,,,31
23:30,22.59,,,31
23:45,22.60,,,31
0:00,22.60,,,32
0:15,22.68,,,32
0:30,22.75,,,32
0:45,22.83,,,32
1:00,22.91,,,32
1:15,22.99,,,32
1:30,23.06,,,32
1:45,23.14,,,32
2:00,23.22,,,32
2:15,23.30,,,32
2:30,23.37,,,32
2:45,23.45,,,32
3:00,23.60,,,32
3:15,23.76,,,32
3:30,23.93,,,32
3:45,24.09,,,32
4:00,24.25,,,32
4:15,24.42,,,32
4:30,24.58,,,32
4:45,24.75,,,32
5:00,24.91,,,32
5:15,25.07,,,32
5:30,25.24,,,32
5:45,25.40,,,32
6:00,25.20,,,32
6:15,25.16,,,32
6:30,25.13,,,32
6:45,25.09,,,32
7:00,25.05,,,32
7:15,25.02,,,32
7:30,24.98,,,32
7:45,24.95,,,32
8:00,24.91,,,32
8:15,24.87,,,32
8:30,24.84,,,32
8:45,24.80,,,32
9:00,24.00,,,32
9:15,23.93,,,32
9:30,23.85,,,32
9:45,23.78,,,32
10:00,23.71,,,32
10:15,23.64,,,32
10:30,23.56,,,32
10:45,23.49,,,32
11:00,23.42,,,32
11:15,23.35,,,32
11:30,23.27,,,32
11:45,23.20,,,32
12:00,22.99,,,32
12:15,22.95,,,32
12:30,22.91,,,32
12:45,22.87,,,32
13:00,22.83,,,32
13:15,22.79,,,32
13:30,22.75,,,32
13:45,22.71,,,32
14:00,22.67,,,32
14:15,22.63,,,32
14:30,22.59,,,32
14:45,22.55,,,32
15:00,22.55,,,32
15:15,22.54,,,32
15:30,22.53,,,32
15:45,22.52,,,32
16:00,22.51,,,32
16:15,22.50,,,32
16:30,22.50,,,32
16:45,22.49,,,32
17:00,22.48,,,32
17:15,22.47,,,32
17:30,22.46,,,32
17:45,22.45,,,32
18:00,22.45,,,32
18:15,22.46,,,32
18:30,22.48,,,32
18:45,22.49,,,32
19:00,22.50,,,32
19:15,22.52,,,32
19:30,22.53,,,32
19:45,22.55,,,32
20:00,22.56,,,32
20:15,22.57,,,32
20:30,22.59,,,32
20:45,22.60,,,32
21:00,22.60,,,32
21:15,22.68,,,32
21:30,22.75,,,32
21:45,22.83,,,32
22:00,22.91,,,32
22:15,22.99,,,32
22:30,23.06,,,32
22:45,23.14,,,32
23:00,23.22,,,32
23:15,23.30,,,32
23:30,23.37,,,32
23:45,23.45,,,32
0:00,23.60,,,33
0:15,23.76,,,33
0:30,23.93,,,33
0:45,24.09,,,33
1:00,24.25,,,33
1:15,24.42,,,33
1:30,24.58,,,33
1:45,24.75,,,33
2:00,24.91,,,33
2:15,25.07,,,33
2:30,25.24,,,33
2:45,25.40,,,33
3:00,25.20,,,33
3:15,25.16,,,33
3:30,25.13,,,33
3:45,25.09,,,33
4:00,25.05,,,33
4:15,25.02,,,33
4:30,24.98,,,33
4:45,24.95,,,33
5:00,24.91,,,33
5:15,24.87,,,33
5:30,24.84,,,33
5:45,24.80,,,33
6:00,24.00,,,33
6:15,23.93,,,33
6:30,23.85,,,33
6:45,23.78,,,33
7:00,23.71,,,33
7:15,23.64,,,33
7:30,23.56,,,33
7:45,23.49,,,33
8:00,23.42,,,33
8:15,23.35,,,33
8:30,23.27,,,33
8:45,23.20,,,33
9:00,22.99,,,33
9:15,22.95,,,33
9:30,22.91,,,33
9:45,22.87,,,33
10:00,22.83,,,33
10:15,22.79,,,33
10:30,22.75,,,33
10:45,22.71,,,33
11:00,22.67,,,33
11:15,22.63,,,33
11:30,22.59,,,33
11:45,22.55,,,33
12:00,22.55,,,33
12:15,22.54,,,33
12:30,22.53,,,33
12:45,22.52,,,33
13:00,22.51,,,33
13:15,22.50,,,33
13:30,22.50,,,33
13:45,22.49,,,33
14:00,22.48,,,33
14:15,22.47,,,33
14:30,22.46,,,33
14:45,22.45,,,33
15:00,22.45,,,33
15:15,22.46,,,33
15:30,22.48,,,33
15:45,22.49,,,33
16:00,22.50,,,33
16:15,22.52,,,33
16:30,22.53,,,33
16:45,22.55,,,33
17:00,22.56,,,33
17:15,22.57,,,33
17:30,22.59,,,33
17:45,22.60,,,33
18:00,22.60,,,33
18:15,22.68,,,33
18:30,22.75,,,33
18:45,22.83,,,33
19:00,22.91,,,33
19:15,22.99,,,33
19:30,23.06,,,33
19:45,23.14,,,33
20:00,23.22,,,33
20:15,23.30,,,33
20:30,23.37,,,33
20:45,23.45,,,33
21:00,23.60,,,33
21:15,23.76,,,33
21:30,23.93,,,33
21:45,24.09,,,33
22:00,24.25,,,33
22:15,24.42,,,33
22:30,24.58,,,33
22:45,24.75,,,33
23:00,24.91,,,33
23:15,25.07,,,33
23:30,25.24,,,33
23:45,25.40,,,33
0:00,25.20,,,34
0:15,25.16,,,34
0:30,25.13,,,34
0:45,25.09,,,34
1:00,25.05,,,34
1:15,25.02,,,34
1:30,24.98,,,34
1:45,24.95,,,34
2:00,24.91,,,34
2:15,24.87,,,34
2:30,24.84,,,34
2:45,24.80,,,34
3:00,24.00,,,34
3:15,23.93,,,34
3:30,23.85,,,34
3:45,23.78,,,34
4:00,23.71,,,34
4:15,23.64,,,34
4:30,23.56,,,34
4:45,23.49,,,34
5:00,23.42,,,34
5:15,23.35,,,34
5:30,23.27,,,34
5:45,23.20,,,34
6:00,22.99,,,34
6:15,22.95,,,34
6:30,22.91,,,34
6:45,22.87,,,34
7:00,22.83,,,34
7:15,22.79,,,34
7:30,22.75,,,34
7:45,22.71,,,34
8:00,22.67,,,34
8:15,22.63,,,34
8:30,22.59,,,34
8:45,22.55,,,34
9:00,22.55,,,34
9:15,22.54,,,34
9:30,22.53,,,34
9:45,22.52,,,34
10:00,22.51,,,34
10:15,22.50,,,34
10:30,22.50,,,34
10:45,22.49,,,34
11:00,22.48,,,34
11:15,22.47,,,34
11:30,22.46,,,34
11:45,22.45,,,34
12:00,22.45,,,34
12:15,22.46,,,34
12:30,22.48,,,34
12:45,22.49,,,34
13:00,22.50,,,34
13:15,22.52,,,34
13:30,22.53,,,34
13:45,22.55,,,34
14:00,22.56,,,34
14:15,22.57,,,34
14:30,22.59,,,34
14:45,22.60,,,34
15:00,22.60,,,34
15:15,22.68,,,34
15:30,22.75,,,34
15:45,22.83,,,34
16:00,22.91,,,34
16:15,22.99,,,34
16:30,23.06,,,34
16:45,23.14,,,34
17:00,23.22,,,34
17:15,23.30,,,34
17:30,23.37,,,34
17:45,23.45,,,34
18:00,23.60,,,34
18:15,23.76,,,34
18:30,23.93,,,34
18:45,24.09,,,34
19:00,24.25,,,34
19:15,24.42,,,34
19:30,24.58,,,34
19:45,24.75,,,34
20:00,24.91,,,34
20:15,25.07,,,34
20:30,25.24,,,34
20:45,25.40,,,34
21:00,25.20,,,34
21:15,25.16,,,34
21:30,25.13,,,34
21:45,25.09,,,34
22:00,25.05,,,34
22:15,25.02,,,34
22:30,24.98,,,34
22:45,24.95,,,34
23:00,24.91,,,34
23:15,24.87,,,34
23:30,24.84,,,34
23:45,24.80,,,34
0:00,24.00,,,35
0:15,23.93,,,35
0:30,23.85,,,35
0:45,23.78,,,35
1:00,23.71,,,35
1:15,23.64,,,35
1:30,23.56,,,35
1:45,23.49,,,35
2:00,23.42,,,35
2:15,23.35,,,35
2:30,23.27,,,35
2:45,23.20,,,35
3:00,22.99,,,35
3:15,22.95,,,35
3:30,22.91,,,35
3:45,22.87,,,35
4:00,22.83,,,35
4:15,22.79,,,35
4:30,22.75,,,35
4:45,22.71,,,35
5:00,22.67,,,35
5:15,22.63,,,35
5:30,22.59,,,35
5:45,22.55,,,35
6:00,22.55,,,35
6:15,22.54,,,35
6:30,22.53,,,35
6:45,22.52,,,35
7:00,22.51,,,35
7:15,22.50,,,35
7:30,22.50,,,35
7:45,22.49,,,35
8:00,22.48,,,35
8:15,22.47,,,35
8:30,22.46,,,35
8:45,22.45,,,35
9:00,22.45,,,35
9:15,22.46,,,35
9:30,22.48,,,35
9:45,22.49,,,35
10:00,22.50,,,35
10:15,22.52,,,35
10:30,22.53,,,35
10:45,22.55,,,35
11:00,22.56,,,35
11:15,22.57,,,35
11:30,22.59,,,35
11:45,22.60,,,35
12:00,22.60,,,35
12:15,22.68,,,35
12:30,22.75,,,35
12:45,22.83,,,35
13:00,22.91,,,35
13:15,22.99,,,35
13:30,23.06,,,35
13:45,23.14,,,35
14:00,23.22,,,35
14:15,23.30,,,35
14:30,23.37,,,35
14:45,23.45,,,35
15:00,23.60,,,35
15:15,23.76,,,35
15:30,23.93,,,35
15:45,24.09,,,35
16:00,24.25,,,35
16:15,24.42,,,35
16:30,24.58,,,35
16:45,24.75,,,35
17:00,24.91,,,35
17:15,25.07,,,35
17:30,25.24,,,35
17:45,25.40,,,35
18:00,25.20,,,35
18:15,25.16,,,35
18:30,25.13,,,35
18:45,25.09,,,35
19:00,25.05,,,35
19:15,25.02,,,35
19:30,24.98,,,35
19:45,24.95,,,35
20:00,24.91,,,35
20:15,24.87,,,35
20:30,24.84,,,35
20:45,24.80,,,35
21:00,24.00,,,35
21:15,23.93,,,35
21:30,23.85,,,35
21:45,23.78,,,35
22:00,23.71,,,35
22:15,23.64,,,35
22:30,23.56,,,35
22:45,23.49,,,35
23:00,23.42,,,35
23:15,23.35,,,35
23:30,23.27,,,35
23:45,23.20,,,35
